"Report.Number","Occurred.Date","Occurred.Time","Reported.Date","Reported.Time","Crime.Subcategory","Primary.Offense.Description","Precinct","Sector","Neighborhood"
20180000151121,2018-04-29,1123,20180000151121,1123,"NARCOTIC","NARC-POSSESS-COCAINE","NORTH","B","BALLARD SOUTH"
20180000152270,2018-04-29,1100,20180000152270,1018,"THEFT-BICYCLE","THEFT-BICYCLE","NORTH","U","UNIVERSITY"
20180000154942,2018-04-29,1045,20180000154942,1856,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","EAST","E","FIRST HILL"
20180000162574,2018-04-29,1045,20180000162574,1840,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000903894,2018-04-29,1015,20180000903894,1052,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000903726,2018-04-29,1000,20180000903726,18,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000151829,2018-04-29,907,20180000151829,2354,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000150793,2018-04-29,848,20180000150793,848,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","F","HIGHLAND PARK"
20180000151047,2018-04-29,840,20180000151047,936,"TRESPASS","TRESPASS","SOUTHWEST","W","MORGAN"
20180000151042,2018-04-29,830,20180000151042,946,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","B","BALLARD SOUTH"
20180000151035,2018-04-29,829,20180000151035,829,"DUI","DUI-DRUGS","NORTH","L","LAKECITY"
20180000151007,2018-04-29,815,20180000151007,815,"TRESPASS","TRESPASS","NORTH","U","UNIVERSITY"
20180000180862,2018-04-29,800,20180000180862,927,"CAR PROWL","THEFT-CARPROWL","NORTH","B","FREMONT"
20180000151445,2018-04-29,755,20180000151445,1548,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","N","NORTHGATE"
20180000151019,2018-04-29,737,20180000151019,819,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","D","BELLTOWN"
20180000151652,2018-04-29,730,20180000151652,2004,"CAR PROWL","THEFT-AUTO PARTS","NORTH","J","ROOSEVELT/RAVENNA"
20180000151111,2018-04-29,730,20180000151111,1046,"THEFT-BUILDING","THEFT-BUILDING","WEST","K","PIONEER SQUARE"
20180000150786,2018-04-29,710,20180000150786,710,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","SOUTH","S","BRIGHTON/DUNLAP"
20180000904279,2018-04-29,630,20180000904279,1644,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","NORTH ADMIRAL"
20180000904040,2018-04-29,610,20180000904040,624,"THEFT-ALL OTHER","THEFT-OTH","EAST","C","MONTLAKE/PORTAGE BAY"
20180000903702,2018-04-29,500,20180000903702,1102,"CAR PROWL","THEFT-CARPROWL","SOUTH","R","MID BEACON HILL"
20180000151058,2018-04-29,445,20180000151058,600,"CAR PROWL","THEFT-CARPROWL","WEST","D","SLU/CASCADE"
20180000903699,2018-04-29,425,20180000903699,934,"CAR PROWL","THEFT-CARPROWL","NORTH","J","ROOSEVELT/RAVENNA"
20180000150755,2018-04-29,300,20180000150755,1037,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","O","SODO"
20180000150715,2018-04-29,256,20180000150715,256,"DUI","DUI-LIQUOR","NORTH","U","ROOSEVELT/RAVENNA"
20180000150689,2018-04-29,216,20180000150689,216,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","EAST","E","CAPITOL HILL"
20180000189118,2018-04-29,200,20180000189118,155,"RAPE","RAPE-STRONGARM","EAST","C","CAPITOL HILL"
20180000151129,2018-04-29,200,20180000151129,1003,"ARSON","ARSON-BUSINESS","NORTH","U","UNIVERSITY"
20180000151199,2018-04-29,200,20180000151199,1757,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","NORTH","N","BITTERLAKE"
20180000150671,2018-04-29,144,20180000150671,144,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-BODYFORCE","EAST","E","CAPITOL HILL"
20180000903736,2018-04-29,140,20180000903736,851,"CAR PROWL","THEFT-CARPROWL","NORTH","J","ROOSEVELT/RAVENNA"
20180000150667,2018-04-29,139,20180000150667,139,"DUI","DUI-LIQUOR","NORTH","U","UNIVERSITY"
20180000903821,2018-04-29,130,20180000903821,1152,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
20180000150635,2018-04-29,109,20180000150635,109,"NARCOTIC","NARC-POSSESS-HEROIN","SOUTH","O","GEORGETOWN"
20180000150629,2018-04-29,101,20180000150629,101,"DUI","DUI-LIQUOR","NORTH","B","WALLINGFORD"
20180000151029,2018-04-29,100,20180000151029,1414,"CAR PROWL","THEFT-CARPROWL","NORTH","L","NORTHGATE"
20180000151101,2018-04-29,100,20180000151101,933,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","NORTH DELRIDGE"
20180000152279,2018-04-29,100,20180000152279,1528,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
20180000152346,2018-04-29,17,20180000152346,1244,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","S","NEW HOLLY"
20180000903701,2018-04-29,10,20180000903701,1022,"CAR PROWL","THEFT-CARPROWL","NORTH","J","ROOSEVELT/RAVENNA"
20180000151062,2018-04-29,1,20180000151062,1601,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","B","BALLARD SOUTH"
20180000176391,2018-04-29,0,20180000176391,851,"THEFT-ALL OTHER","THEFT-OTH","EAST","C","MILLER PARK"
20180000162377,2018-04-29,0,20180000162377,1717,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","L","NORTHGATE"
20180000151796,2018-04-29,0,20180000151796,2306,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","F","HIGHLAND PARK"
20180000161422,2018-04-29,0,20180000161422,2034,"THEFT-BUILDING","THEFT-BUILDING","NORTH","L","NORTHGATE"
20180000158161,2018-04-29,0,20180000158161,1250,"CAR PROWL","THEFT-LICENSE PLATE","NORTH","N","NORTHGATE"
20180000169688,2018-04-29,0,20180000169688,2024,"THEFT-ALL OTHER","THEFT-OTH","NORTH","J","ROOSEVELT/RAVENNA"
20180000194678,2018-04-30,2345,20180000194678,928,"ROBBERY-STREET","ROBBERY-STREET-WEAPON","SOUTH","R","HILLMAN CITY"
20180000153150,2018-04-30,2306,20180000153150,2306,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","O","SODO"
20180000153713,2018-04-30,2300,20180000153713,1148,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","N","BITTERLAKE"
20180000153180,2018-04-30,2300,20180000153180,2355,"AGGRAVATED ASSAULT","ASSLT-AGG-GUN","UNKNOWN","","UNKNOWN"
20180000153576,2018-04-30,2300,20180000153576,954,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","EAST","C","CAPITOL HILL"
20180000153140,2018-04-30,2254,20180000153140,2254,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","WEST","M","DOWNTOWN COMMERCIAL"
20180000903798,2018-04-30,2240,20180000903798,1431,"CAR PROWL","THEFT-CARPROWL","WEST","M","SLU/CASCADE"
20180000153509,2018-04-30,2230,20180000153509,857,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","NORTH ADMIRAL"
20180000153489,2018-04-30,2230,20180000153489,833,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","S","NEW HOLLY"
20180000153375,2018-04-30,2200,20180000153375,638,"CAR PROWL","THEFT-CARPROWL","NORTH","U","UNIVERSITY"
20180000153083,2018-04-30,2150,20180000153083,2321,"TRESPASS","TRESPASS","SOUTH","O","SODO"
20180000153064,2018-04-30,2128,20180000153064,2128,"THEFT-ALL OTHER","THEFT-OTH","EAST","G","FIRST HILL"
20180000903796,2018-04-30,2100,20180000903796,1334,"CAR PROWL","THEFT-CARPROWL","NORTH","B","WALLINGFORD"
20180000153027,2018-04-30,2049,20180000153027,2049,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","EAST","E","CAPITOL HILL"
20180000153017,2018-04-30,2032,20180000153017,2206,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000153657,2018-04-30,2030,20180000153657,1110,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","EAST","E","CAPITOL HILL"
20180000156601,2018-04-30,2030,20180000156601,1237,"BURGLARY-COMMERCIAL-SECURE PARKING","BURGLARY-SECURE PARKING-NONRES","NORTH","B","FREMONT"
20180000152962,2018-04-30,2030,20180000152962,2035,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000170207,2018-04-30,2018,20180000170207,2222,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","F","SOUTH PARK"
20180000152993,2018-04-30,2010,20180000152993,2010,"TRESPASS","TRESPASS","NORTH","N","NORTHGATE"
20180000152992,2018-04-30,2000,20180000152992,2040,"SEX OFFENSE-OTHER","SEXOFF-OTHER","WEST","D","SLU/CASCADE"
20180000153532,2018-04-30,2000,20180000153532,917,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000167148,2018-04-30,2000,20180000167148,1936,"THEFT-BUILDING","THEFT-BUILDING","NORTH","L","NORTHGATE"
20180000153580,2018-04-30,1955,20180000153580,955,"CAR PROWL","THEFT-CARPROWL","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000903809,2018-04-30,1945,20180000903809,2149,"THEFT-ALL OTHER","THEFT-OTH","EAST","E","CAPITOL HILL"
20180000152973,2018-04-30,1943,20180000152973,2107,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","WEST","D","SLU/CASCADE"
20180000152970,2018-04-30,1936,20180000152970,1937,"TRESPASS","TRESPASS","SOUTHWEST","F","SOUTH DELRIDGE"
20180000903797,2018-04-30,1930,20180000903797,1410,"CAR PROWL","THEFT-CARPROWL","NORTH","L","NORTHGATE"
20180000153571,2018-04-30,1930,20180000153571,1208,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000153539,2018-04-30,1930,20180000153539,921,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","NORTH","J","GREENWOOD"
20180000152956,2018-04-30,1926,20180000152956,1926,"CAR PROWL","THEFT-CARPROWL","WEST","K","DOWNTOWN COMMERCIAL"
20180000152953,2018-04-30,1926,20180000152953,1926,"CAR PROWL","THEFT-CARPROWL","EAST","E","CAPITOL HILL"
20180000152955,2018-04-30,1926,20180000152955,1926,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","L","NORTHGATE"
20180000153492,2018-04-30,1900,20180000153492,835,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","J","BALLARD NORTH"
20180000903814,2018-04-30,1900,20180000903814,645,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
20180000154941,2018-04-30,1900,20180000154941,1133,"THEFT-ALL OTHER","THEFT-OTH","NORTH","L","NORTHGATE"
20180000153191,2018-04-30,1900,20180000153191,149,"THEFT-ALL OTHER","THEFT-OTH","WEST","Q","QUEEN ANNE"
20180000152917,2018-04-30,1846,20180000152917,1846,"TRESPASS","TRESPASS","NORTH","B","BALLARD SOUTH"
20180000903781,2018-04-30,1845,20180000903781,2319,"CAR PROWL","THEFT-CARPROWL","WEST","D","SLU/CASCADE"
20180000154783,2018-04-30,1845,20180000154783,902,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000152906,2018-04-30,1833,20180000152906,2013,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","EAST","E","CAPITOL HILL"
20180000152899,2018-04-30,1831,20180000152899,1831,"THEFT-BICYCLE","THEFT-BICYCLE","WEST","M","DOWNTOWN COMMERCIAL"
20180000152886,2018-04-30,1819,20180000152886,1819,"THEFT-ALL OTHER","THEFT-OTH","NORTH","N","BITTERLAKE"
20180000152881,2018-04-30,1817,20180000152881,1817,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","NORTH","N","NORTHGATE"
20180000153013,2018-04-30,1806,20180000153013,2027,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","L","NORTHGATE"
20180000152865,2018-04-30,1801,20180000152865,1801,"TRESPASS","TRESPASS","WEST","K","DOWNTOWN COMMERCIAL"
20180000152922,2018-04-30,1800,20180000152922,2218,"CAR PROWL","THEFT-CARPROWL","EAST","C","MONTLAKE/PORTAGE BAY"
20180000153545,2018-04-30,1800,20180000153545,1010,"THEFT-BUILDING","THEFT-BUILDING","SOUTHWEST","W","ALASKA JUNCTION"
20180000152853,2018-04-30,1747,20180000152853,1747,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","Q","QUEEN ANNE"
20180000152813,2018-04-30,1717,20180000152813,1717,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","NORTH DELRIDGE"
20180000152872,2018-04-30,1710,20180000152872,1801,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","WEST","Q","QUEEN ANNE"
20180000152804,2018-04-30,1709,20180000152804,1709,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","R","NORTH BEACON HILL"
20180000903782,2018-04-30,1705,20180000903782,526,"CAR PROWL","THEFT-CARPROWL","NORTH","U","UNIVERSITY"
20180000904208,2018-04-30,1700,20180000904208,1006,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","NORTH ADMIRAL"
20180000175332,2018-04-30,1700,20180000175332,1401,"FAMILY OFFENSE-NONVIOLENT","ADULT-VULNERABLE-FINANCIAL","NORTH","L","NORTHGATE"
20180000152977,2018-04-30,1700,20180000152977,1948,"THEFT-ALL OTHER","THEFT-OTH","WEST","K","DOWNTOWN COMMERCIAL"
20180000154834,2018-04-30,1700,20180000154834,1358,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","WEST","M","DOWNTOWN COMMERCIAL"
20180000154979,2018-04-30,1700,20180000154979,1500,"CAR PROWL","THEFT-CARPROWL","SOUTH","O","SODO"
20180000152776,2018-04-30,1646,20180000152776,1646,"TRESPASS","TRESPASS","WEST","M","DOWNTOWN COMMERCIAL"
20180000152838,2018-04-30,1630,20180000152838,1751,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000152788,2018-04-30,1623,20180000152788,2038,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000152732,2018-04-30,1611,20180000152732,1619,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000152846,2018-04-30,1600,20180000152846,1737,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","NORTH","L","NORTHGATE"
20180000153760,2018-04-30,1600,20180000153760,1246,"THEFT-BUILDING","THEFT-BUILDING","SOUTHWEST","W","ALASKA JUNCTION"
20180000152693,2018-04-30,1554,20180000152693,1554,"SEX OFFENSE-OTHER","SEXOFF-LEWD CONDUCT","WEST","M","DOWNTOWN COMMERCIAL"
20180000154810,2018-04-30,1552,20180000154810,1005,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","MORGAN"
20180000152700,2018-04-30,1550,20180000152700,1600,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","Q","QUEEN ANNE"
20180000152675,2018-04-30,1541,20180000152675,1541,"WEAPON","WEAPON-POSSESSION","SOUTHWEST","W","ALKI"
20180000152975,2018-04-30,1515,20180000152975,2245,"CAR PROWL","THEFT-CARPROWL","NORTH","U","ROOSEVELT/RAVENNA"
20180000152626,2018-04-30,1504,20180000152626,1504,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","BALLARD SOUTH"
20180000152623,2018-04-30,1502,20180000152623,1526,"TRESPASS","TRESPASS","SOUTHWEST","F","SOUTH DELRIDGE"
20180000153700,2018-04-30,1500,20180000153700,1510,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
20180000154010,2018-04-30,1500,20180000154010,1619,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","S","BRIGHTON/DUNLAP"
20180000153089,2018-04-30,1500,20180000153089,2142,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","EAST","E","CAPITOL HILL"
20180000153481,2018-04-30,1500,20180000153481,821,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000152610,2018-04-30,1450,20180000152610,1450,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","MORGAN"
20180000163099,2018-04-30,1430,20180000163099,800,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","NORTH","B","PHINNEY RIDGE"
20180000152653,2018-04-30,1415,20180000152653,1525,"THEFT-ALL OTHER","THEFT-OTH","WEST","Q","QUEEN ANNE"
20180000903846,2018-04-30,1410,20180000903846,1016,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","Q","SLU/CASCADE"
20180000178462,2018-04-30,1400,20180000178462,1507,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTH","O","GEORGETOWN"
20180000903756,2018-04-30,1400,20180000903756,1402,"THEFT-BUILDING","THEFT-BUILDING","EAST","G","MADRONA/LESCHI"
20180000152550,2018-04-30,1350,20180000152550,1444,"NARCOTIC","NARC-POSSESS-AMPHETAMINE","UNKNOWN","","UNKNOWN"
20180000152891,2018-04-30,1342,20180000152891,1605,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","B","BALLARD SOUTH"
20180000152745,2018-04-30,1330,20180000152745,2028,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
20180000152515,2018-04-30,1328,20180000152515,1328,"THEFT-ALL OTHER","THEFT-OTH","EAST","G","FIRST HILL"
20180000152504,2018-04-30,1321,20180000152504,1321,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000152577,2018-04-30,1317,20180000152577,1417,"TRESPASS","TRESPASS","WEST","M","DOWNTOWN COMMERCIAL"
20180000152488,2018-04-30,1300,20180000152488,1300,"NARCOTIC","NARC-POSSESS-AMPHETAMINE","EAST","G","JUDKINS PARK/NORTH BEACON HILL"
20180000903969,2018-04-30,1300,20180000903969,1215,"THEFT-ALL OTHER","THEFT-OTH","NORTH","U","UNIVERSITY"
20180000152440,2018-04-30,1228,20180000152440,1228,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","B","WALLINGFORD"
20180000903765,2018-04-30,1210,20180000903765,1629,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000152407,2018-04-30,1203,20180000152407,1412,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","NORTH","U","SANDPOINT"
20180000152654,2018-04-30,1200,20180000152654,1524,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000184702,2018-04-30,1200,20180000184702,1200,"SEX OFFENSE-OTHER","SEXOFF-INDECENT LIBERTIES","SOUTH","R","CLAREMONT/RAINIER VISTA"
20180000152879,2018-04-30,1200,20180000152879,1813,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTHWEST","W","FAUNTLEROY SW"
20180000160820,2018-04-30,1145,20180000160820,1239,"THEFT-ALL OTHER","THEFT-OTH","EAST","E","CAPITOL HILL"
20180000903764,2018-04-30,1130,20180000903764,1617,"CAR PROWL","THEFT-CARPROWL","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000158047,2018-04-30,1129,20180000158047,1129,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","R","MOUNT BAKER"
20180000152389,2018-04-30,1045,20180000152389,1153,"CAR PROWL","THEFT-CARPROWL","WEST","K","DOWNTOWN COMMERCIAL"
20180000152637,2018-04-30,1030,20180000152637,1559,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTHWEST","F","NORTH DELRIDGE"
20180000152277,2018-04-30,1025,20180000152277,1418,"NARCOTIC","NARC-POSSESS-METH","SOUTHWEST","F","SOUTH PARK"
20180000152274,2018-04-30,1020,20180000152274,1020,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","N","BITTERLAKE"
20180000154251,2018-04-30,1000,20180000154251,1959,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
20180000903778,2018-04-30,1000,20180000903778,2110,"CAR PROWL","THEFT-CARPROWL","NORTH","B","PHINNEY RIDGE"
20180000152244,2018-04-30,957,20180000152244,957,"NARCOTIC","NARC-POSSESS-COCAINE","WEST","K","PIONEER SQUARE"
20180000152220,2018-04-30,933,20180000152220,933,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","U","UNIVERSITY"
20180000152603,2018-04-30,920,20180000152603,1608,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","SOUTH","S","MID BEACON HILL"
20180000152538,2018-04-30,920,20180000152538,1437,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000903824,2018-04-30,915,20180000903824,1628,"CAR PROWL","THEFT-CARPROWL","NORTH","J","ROOSEVELT/RAVENNA"
20180000152237,2018-04-30,859,20180000152237,950,"CAR PROWL","THEFT-CARPROWL","NORTH","N","NORTHGATE"
20180000152181,2018-04-30,856,20180000152181,856,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-WEAPON","SOUTH","O","SODO"
20180000903776,2018-04-30,845,20180000903776,1951,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000152162,2018-04-30,841,20180000152162,841,"TRESPASS","TRESPASS","EAST","E","CAPITOL HILL"
20180000152133,2018-04-30,820,20180000152133,820,"TRESPASS","TRESPASS","SOUTH","R","MOUNT BAKER"
20180000152118,2018-04-30,810,20180000152118,810,"TRESPASS","TRESPASS","NORTH","L","LAKECITY"
20180000152110,2018-04-30,801,20180000152110,801,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","NORTH","N","GREENWOOD"
20180000903760,2018-04-30,800,20180000903760,1457,"CAR PROWL","THEFT-CARPROWL","NORTH","U","UNIVERSITY"
20180000156470,2018-04-30,745,20180000156470,1800,"THEFT-BICYCLE","THEFT-BICYCLE","SOUTH","R","NORTH BEACON HILL"
20180000903773,2018-04-30,730,20180000903773,1859,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000152731,2018-04-30,730,20180000152731,1603,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","N","NORTHGATE"
20180000152070,2018-04-30,726,20180000152070,726,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","NORTH","N","NORTHGATE"
20180000152066,2018-04-30,722,20180000152066,722,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTH","R","MOUNT BAKER"
20180000152341,2018-04-30,713,20180000152341,1104,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","N","BITTERLAKE"
20180000903734,2018-04-30,707,20180000903734,843,"CAR PROWL","THEFT-CARPROWL","NORTH","N","GREENWOOD"
20180000903730,2018-04-30,655,20180000903730,710,"CAR PROWL","THEFT-CARPROWL","NORTH","U","ROOSEVELT/RAVENNA"
20180000903753,2018-04-30,640,20180000903753,1246,"CAR PROWL","THEFT-CARPROWL","NORTH","N","BITTERLAKE"
20180000153011,2018-04-30,630,20180000153011,2023,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","EAST","C","CENTRAL AREA/SQUIRE PARK"
20180000152004,2018-04-30,612,20180000152004,612,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","WEST","D","BELLTOWN"
20180000152003,2018-04-30,606,20180000152003,757,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","WEST","K","PIONEER SQUARE"
20180000153845,2018-04-30,600,20180000153845,1347,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTHWEST","F","SOUTH PARK"
20180000903741,2018-04-30,500,20180000903741,938,"CAR PROWL","THEFT-CARPROWL","WEST","D","SLU/CASCADE"
20180000903752,2018-04-30,500,20180000903752,1230,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
20180000903732,2018-04-30,500,20180000903732,822,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","HIGHLAND PARK"
20180000151972,2018-04-30,446,20180000151972,854,"THEFT-ALL OTHER","THEFT-OTH","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000153831,2018-04-30,430,20180000153831,1457,"CAR PROWL","THEFT-CARPROWL","NORTH","U","ROOSEVELT/RAVENNA"
20180000153834,2018-04-30,430,20180000153834,1346,"MOTOR VEHICLE THEFT","VEH-THEFT-TRUCK","NORTH","J","WALLINGFORD"
20180000151947,2018-04-30,419,20180000151947,419,"TRESPASS","TRESPASS","WEST","M","DOWNTOWN COMMERCIAL"
20180000152193,2018-04-30,415,20180000152193,911,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","BALLARD SOUTH"
20180000151927,2018-04-30,329,20180000151927,339,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","EAST","C","CAPITOL HILL"
20180000152477,2018-04-30,300,20180000152477,1539,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","WEST","Q","QUEEN ANNE"
20180000152913,2018-04-30,246,20180000152913,2117,"CAR PROWL","THEFT-CARPROWL","NORTH","U","SANDPOINT"
20180000151902,2018-04-30,208,20180000151902,208,"DUI","DUI-LIQUOR","SOUTH","O","GEORGETOWN"
20180000151891,2018-04-30,147,20180000151891,614,"DUI","DUI-LIQUOR","EAST","G","CENTRAL AREA/SQUIRE PARK"
20180000903738,2018-04-30,100,20180000903738,919,"CAR PROWL","THEFT-CARPROWL","NORTH","U","ROOSEVELT/RAVENNA"
20180000151863,2018-04-30,51,20180000151863,51,"TRESPASS","TRESPASS","SOUTH","S","RAINIER BEACH"
20180000151856,2018-04-30,34,20180000151856,121,"ROBBERY-COMMERCIAL","ROBBERY-BUSINESS-BODYFORCE","SOUTH","S","RAINIER BEACH"
20180000151855,2018-04-30,31,20180000151855,31,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","NORTH","L","NORTHGATE"
20180000154017,2018-04-30,30,20180000154017,1620,"CAR PROWL","THEFT-CARPROWL","NORTH","N","NORTHGATE"
20180000151846,2018-04-30,15,20180000151846,24,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","F","HIGH POINT"
20180000151841,2018-04-30,14,20180000151841,224,"CAR PROWL","THEFT-CARPROWL","WEST","K","DOWNTOWN COMMERCIAL"
20180000152403,2018-04-30,1,20180000152403,1551,"BURGLARY-COMMERCIAL-SECURE PARKING","BURGLARY-SECURE PARKING-NONRES","NORTH","U","UNIVERSITY"
20180000211587,2018-04-30,0,20180000211587,1224,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","WEST","Q","QUEEN ANNE"
20180000166559,2018-04-30,0,20180000166559,1201,"THEFT-BUILDING","THEFT-BUILDING","EAST","C","CAPITOL HILL"
